log_msg_len,type_id,timestamp,Version,Number of Subpackets,Subpacket ID,Subpacket Version,Subpacket Size,Sub Id,Cell Id,Retx counter,Rach result,Contention procedure,Rach msg bmasks,Msg1,Preamble Index,Preamble index mask,Preamble power offset,Msg2,Backoff Value (ms),Result,TCRNTI,TA value,Msg3,Grant Raw,Grant,Harq ID,MAC PDUs,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU,MAC PDU
56,LTE_MAC_Rach_Attempt,2021-11-29 14:57:08.605230,1,1,6,3,40,1,0,1,Success,Contention Based RACH procedure,7,,29,0xff,65440,,0,True,46342,10,,0xdc0000,18,5,,0x20,0x06,0x1f,0x41,0x2c,0x2a,0xd5,0x13,0x28,0x1c,0x00,0x00,0x00,0x2a,0xd5,0x13,0x28,0x1c,0x00
56,LTE_MAC_Rach_Attempt,2021-11-29 15:02:16.690859,1,1,6,3,40,1,0,1,Success,Contention Based RACH procedure,7,,1,0xff,65436,,0,True,28713,10,,0xa80000,18,6,,0x20,0x06,0x1f,0x41,0x2c,0x2a,0xd5,0x13,0x28,0x1c,0xdb,0x00,0x00,0x2a,0xd5,0x13,0x28,0x1c,0xdb
56,LTE_MAC_Rach_Attempt,2021-11-29 14:59:05.884639,1,1,6,3,40,1,0,1,Success,Contention Based RACH procedure,7,,11,0xff,65440,,0,True,60262,9,,0x460100,18,5,,0x20,0x06,0x1f,0x41,0x2c,0x2a,0xd5,0x13,0x24,0x1c,0x00,0x00,0x00,0x2a,0xd5,0x13,0x24,0x1c,0x00
