log_msg_len,type_id,timestamp,Version,Number of Records,Records,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power,SFN,Sub-FN,PUCCH Tx Power (dBm),DCI Format,PUCCH Format,N_HARQ,TPC Command,N_CQI,DL Path Loss,g(i),PUCCH Actual Tx Power
616,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:08:38.164498,24,50,,1013,4,21,Format 1A,Format 1A,1,0,0,127,4,21,1014,0,21,NO DCI,Format 1,0,Not present,0,127,4,21,1015,5,22,Format 2,Format 1A,1,0,0,128,4,22,1016,2,22,NO DCI,Format 2,0,Not present,0,128,4,22,1016,3,22,NO DCI,Format 2,0,Not present,0,128,4,22,1017,6,22,Format 2,Format 1A,1,0,0,128,4,22,1018,0,22,NO DCI,Format 1,0,Not present,0,128,4,22,1021,2,21,Format 2,Format 1A,1,0,0,128,3,21,1022,0,21,NO DCI,Format 1,0,Not present,0,128,3,21,1022,5,22,Format 2,Format 1A,1,0,0,129,3,22,1023,5,22,Format 2,Format 1A,1,0,0,129,3,22,1023,6,22,Format 2,Format 1A,1,0,0,129,3,22,1023,8,23,Format 2,Format 1B,0,0,0,129,3,23,0,0,22,NO DCI,Format 1,0,Not present,0,129,3,22,0,2,22,NO DCI,Format 2,0,Not present,0,129,3,22,0,3,22,NO DCI,Format 2,0,Not present,0,129,3,22,1,5,21,Format 2,Format 1A,1,-1,0,129,2,21,2,2,21,Format 2,Format 1A,1,0,0,129,2,21,3,0,21,NO DCI,Format 1,0,Not present,0,129,2,21,4,1,21,Format 2,Format 1A,1,0,0,129,2,21,7,2,22,Format 2,Format 1A,1,0,0,130,2,22,8,2,22,NO DCI,Format 2,0,Not present,0,130,2,22,8,3,22,NO DCI,Format 2,0,Not present,0,130,2,22,9,0,22,NO DCI,Format 1,0,Not present,0,130,2,22,11,0,22,NO DCI,Format 1,0,Not present,0,130,2,22,12,5,21,Format 2,Format 1A,1,-1,0,130,1,21,13,1,22,Format 2,Format 1B,0,0,0,130,1,22,14,0,21,NO DCI,Format 1,0,Not present,0,130,1,21,16,2,21,Format 2,Format 2B,0,0,0,130,1,21,16,3,21,NO DCI,Format 2,0,Not present,0,130,1,21,17,0,21,NO DCI,Format 1,0,Not present,0,130,1,21,17,5,22,Format 2,Format 1A,1,0,0,131,1,22,19,9,21,Format 2,Format 1A,1,-1,0,131,0,21,20,0,21,NO DCI,Format 1,0,Not present,0,131,0,21,22,5,21,Format 2,Format 1A,1,0,0,131,0,21,23,9,21,Format 2,Format 1A,1,0,0,131,0,21,24,2,21,NO DCI,Format 2,0,Not present,0,131,0,21,24,3,21,NO DCI,Format 2,0,Not present,0,131,0,21,24,9,22,Format 2,Format 1B,0,0,0,131,0,22,26,0,21,NO DCI,Format 1,0,Not present,0,131,0,21,30,0,20,Format 2,Format 1A,1,0,0,131,-1,20,30,0,20,NO DCI,Format 1A,1,Not present,0,131,-1,20,32,2,20,NO DCI,Format 2,0,Not present,0,131,-1,20,32,3,20,NO DCI,Format 2,0,Not present,0,131,-1,20,32,5,20,Format 2,Format 1A,1,0,0,131,-1,20,33,7,20,Format 2,Format 1A,1,0,0,131,-1,20,35,8,21,Format 2,Format 1B,0,0,0,131,-1,21,36,0,20,NO DCI,Format 1,0,Not present,0,131,-1,20,37,5,20,Format 2,Format 1A,1,0,0,131,-1,20,40,0,20,NO DCI,Format 1,0,Not present,0,131,-1,20
160,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:10:08.591776,24,12,,772,0,15,NO DCI,Format 2,0,Not present,0,129,-4,15,772,1,15,NO DCI,Format 2,0,Not present,0,129,-4,15,780,0,15,NO DCI,Format 2,0,Not present,0,129,-4,15,780,1,15,NO DCI,Format 2,0,Not present,0,129,-4,15,788,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,788,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,820,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,820,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,852,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,852,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,884,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,884,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:10:09.791774,24,6,,916,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,916,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,948,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,948,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,980,0,14,NO DCI,Format 2,0,Not present,0,128,-4,14,980,1,14,NO DCI,Format 2,0,Not present,0,128,-4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:07:32.591778,24,8,,543,7,9,NO DCI,Format 2,0,Not present,0,131,-12,9,543,8,9,NO DCI,Format 2,0,Not present,0,131,-12,9,575,7,9,NO DCI,Format 2,0,Not present,0,131,-12,9,575,8,9,NO DCI,Format 2,0,Not present,0,131,-12,9,607,7,9,NO DCI,Format 2,0,Not present,0,131,-12,9,607,8,9,NO DCI,Format 2,0,Not present,0,131,-12,9,639,7,9,NO DCI,Format 2,0,Not present,0,131,-12,9,639,8,9,NO DCI,Format 2,0,Not present,0,131,-12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:07:33.791773,24,8,,671,7,10,NO DCI,Format 2,0,Not present,0,132,-12,10,671,8,10,NO DCI,Format 2,0,Not present,0,132,-12,10,703,7,10,NO DCI,Format 2,0,Not present,0,132,-12,10,703,8,10,NO DCI,Format 2,0,Not present,0,132,-12,10,735,7,10,NO DCI,Format 2,0,Not present,0,132,-12,10,735,8,10,NO DCI,Format 2,0,Not present,0,132,-12,10,767,7,9,NO DCI,Format 2,0,Not present,0,131,-12,9,767,8,9,NO DCI,Format 2,0,Not present,0,131,-12,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:08:39.791835,24,10,,88,2,20,NO DCI,Format 2,0,Not present,0,132,-2,20,88,3,20,NO DCI,Format 2,0,Not present,0,132,-2,20,104,2,20,NO DCI,Format 2,0,Not present,0,132,-2,20,104,3,20,NO DCI,Format 2,0,Not present,0,132,-2,20,136,2,20,NO DCI,Format 2,0,Not present,0,132,-2,20,136,3,20,NO DCI,Format 2,0,Not present,0,132,-2,20,168,2,19,NO DCI,Format 2,0,Not present,0,131,-2,19,168,3,19,NO DCI,Format 2,0,Not present,0,131,-2,19,200,2,19,NO DCI,Format 2,0,Not present,0,131,-2,19,200,3,19,NO DCI,Format 2,0,Not present,0,131,-2,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:07:49.391778,24,8,,170,8,21,NO DCI,Format 2,0,Not present,0,131,0,21,170,9,21,NO DCI,Format 2,0,Not present,0,131,0,21,202,8,21,NO DCI,Format 2,0,Not present,0,131,0,21,202,9,21,NO DCI,Format 2,0,Not present,0,131,0,21,234,8,21,NO DCI,Format 2,0,Not present,0,131,0,21,234,9,21,NO DCI,Format 2,0,Not present,0,131,0,21,266,8,21,NO DCI,Format 2,0,Not present,0,131,0,21,266,9,21,NO DCI,Format 2,0,Not present,0,131,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:08:52.991776,24,6,,410,2,5,NO DCI,Format 2,0,Not present,0,124,-9,5,410,3,5,NO DCI,Format 2,0,Not present,0,124,-9,5,442,2,5,NO DCI,Format 2,0,Not present,0,124,-9,5,442,3,5,NO DCI,Format 2,0,Not present,0,124,-9,5,474,2,5,NO DCI,Format 2,0,Not present,0,124,-9,5,474,3,5,NO DCI,Format 2,0,Not present,0,124,-9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376,LTE_PHY_PUCCH_Power_Control,2021-11-29 18:08:24.191777,24,30,,599,2,22,NO DCI,Format 2,0,Not present,0,133,-1,22,599,3,22,NO DCI,Format 2,0,Not present,0,133,-1,22,631,2,21,NO DCI,Format 2,0,Not present,0,132,-1,21,631,3,21,NO DCI,Format 2,0,Not present,0,132,-1,21,635,2,19,NO DCI,Format 2,0,Not present,0,130,-1,19,635,3,19,NO DCI,Format 2,0,Not present,0,130,-1,19,639,2,19,NO DCI,Format 2,0,Not present,0,130,-1,19,639,3,19,NO DCI,Format 2,0,Not present,0,130,-1,19,643,2,19,NO DCI,Format 2,0,Not present,0,130,-1,19,643,3,19,NO DCI,Format 2,0,Not present,0,130,-1,19,647,2,19,NO DCI,Format 2,0,Not present,0,130,-1,19,647,3,19,NO DCI,Format 2,0,Not present,0,130,-1,19,651,2,20,NO DCI,Format 2,0,Not present,0,131,-1,20,651,3,20,NO DCI,Format 2,0,Not present,0,131,-1,20,655,2,20,NO DCI,Format 2,0,Not present,0,131,-1,20,655,3,20,NO DCI,Format 2,0,Not present,0,131,-1,20,663,2,20,NO DCI,Format 2,0,Not present,0,131,-1,20,663,3,20,NO DCI,Format 2,0,Not present,0,131,-1,20,667,2,21,NO DCI,Format 2,0,Not present,0,132,-1,21,667,3,21,NO DCI,Format 2,0,Not present,0,132,-1,21,671,2,21,NO DCI,Format 2,0,Not present,0,132,-1,21,671,3,21,NO DCI,Format 2,0,Not present,0,132,-1,21,675,2,21,NO DCI,Format 2,0,Not present,0,132,-1,21,675,3,21,NO DCI,Format 2,0,Not present,0,132,-1,21,679,2,21,NO DCI,Format 2,0,Not present,0,132,-1,21,679,3,21,NO DCI,Format 2,0,Not present,0,132,-1,21,683,2,22,NO DCI,Format 2,0,Not present,0,133,-1,22,683,3,22,NO DCI,Format 2,0,Not present,0,133,-1,22,687,2,22,NO DCI,Format 2,0,Not present,0,133,-1,22,687,3,22,NO DCI,Format 2,0,Not present,0,133,-1,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
