log_msg_len,type_id,timestamp,Version,Num SubPkt,SubPacket ID,Version,SubPacket Size,Sub Id,Num Active Stag,Scell Tag Info,STAG Id,Scell Id Mask,Ta Timer Present,TA Timer,SubPacket ID,Version,SubPacket Size,Sub Id,SR resource present,SR periodicity,BSR timer,SPS Number of Tx released,Retx BSR timer,SubPacket ID,Version,SubPacket Size,Sub Id,Valid Cell Cfg Mask,New Cell Cfg Mask,Cells,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,Scell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,High speed flag,Max retx Msg3,RA rsp win size,SubPacket ID,Version,SubPacket Size,Sub Id,Number of deleted LC,Number of added/modified LC,added/modified LC,LC ID,PBR(KBytes/s),Priority,LC group,Token bucket size (bytes),added/modified LC,LC ID,PBR(KBytes/s),Priority,LC group,Token bucket size (bytes),added/modified LC,LC ID,PBR(KBytes/s),Priority,LC group,Token bucket size (bytes),SubPacket ID,Version,SubPacket Size,Sub Id,Num eMBMS Active LCs,SubPacket ID,Version,SubPacket Size,Sub Id,ELS UL LC Id,ELS DL LC Id,ELS MCE ReTx TMR Length
588,LTE_MAC_Configuration,2021-11-29 17:26:29.109154,1,6,DL Config SubPacket,2,12,1,1,,255,255,255,10240,UL Config SubPacket,2,16,1,1,10,20,0,320,All Rach Config SubPacket,1,200,1,0x00,0x00,,0,-96,2,32,40,10,32,18,4,23,2,4,10,666,4,0,5,10,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC Config SubPacket,2,328,1,0,3,,2,65535,3,0,0,,3,16,9,3,4800,,4,65535,9,0,6553500,eMBMS Config SubPacket,2,8,0,0,ELS SubPacket,1,8,1,255,255,0
588,LTE_MAC_Configuration,2021-11-29 17:28:13.707636,1,6,DL Config SubPacket,2,12,1,1,,255,255,255,10240,UL Config SubPacket,2,16,1,1,10,20,0,320,All Rach Config SubPacket,1,200,1,0x01,0x00,,0,-100,2,32,40,10,32,18,4,23,2,3,10,372,3,0,5,10,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC Config SubPacket,2,328,1,4,0,eMBMS Config SubPacket,2,8,0,0,ELS SubPacket,1,8,1,255,255,0,,,,,,,,,,,,,,,,,,
588,LTE_MAC_Configuration,2021-11-29 17:28:13.718815,1,6,DL Config SubPacket,2,12,1,1,,255,255,255,10240,UL Config SubPacket,2,16,1,0,10,65535,0,2560,All Rach Config SubPacket,1,200,1,0x01,0x01,,0,-100,2,32,40,10,32,18,4,23,2,3,10,372,3,0,5,10,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC Config SubPacket,2,328,1,4,0,eMBMS Config SubPacket,2,8,0,2304,ELS SubPacket,1,8,1,255,255,0,,,,,,,,,,,,,,,,,,
588,LTE_MAC_Configuration,2021-11-29 17:28:13.722920,1,6,DL Config SubPacket,2,12,1,1,,255,255,255,10240,UL Config SubPacket,2,16,1,0,10,65535,0,2560,All Rach Config SubPacket,1,200,1,0x01,0x01,,0,-100,2,32,40,10,32,18,4,23,2,3,10,372,3,0,5,10,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC Config SubPacket,2,328,1,4,0,eMBMS Config SubPacket,2,8,0,41728,ELS SubPacket,1,8,1,255,255,0,,,,,,,,,,,,,,,,,,
588,LTE_MAC_Configuration,2021-11-29 17:28:18.217816,1,6,DL Config SubPacket,2,12,1,1,,255,255,255,10240,UL Config SubPacket,2,16,1,1,10,65535,0,320,All Rach Config SubPacket,1,200,1,0x01,0x00,,0,-100,2,32,40,10,32,18,4,23,2,3,10,372,3,0,5,10,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC Config SubPacket,2,328,1,0,1,,1,65535,1,0,0,eMBMS Config SubPacket,2,8,0,13056,ELS SubPacket,1,8,1,255,255,0,,,,,,,,,,,,
588,LTE_MAC_Configuration,2021-11-29 17:28:18.263832,1,6,DL Config SubPacket,2,12,1,1,,255,255,255,10240,UL Config SubPacket,2,16,1,1,10,20,0,320,All Rach Config SubPacket,1,200,1,0x01,0x00,,0,-100,2,32,40,10,32,18,4,23,2,3,10,372,3,0,5,10,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LC Config SubPacket,2,328,1,0,3,,2,65535,3,0,0,,3,16,9,3,4800,,4,65535,9,0,6553500,eMBMS Config SubPacket,2,8,0,0,ELS SubPacket,1,8,1,255,255,0
