log_msg_len,type_id,timestamp,Version,Number of Subpackets,Subpacket ID,Subpacket Version,Subpacket Size,Sub Id,Num Active Cells,Cells,Cell Id,Preamble initial power (dB),Power ramping step (dB),RA index1,RA index2,Preamble trans max,Contention resolution timer (ms),Message size Group_A,Power offset Group_B,PMax (dBm),Delta preamble Msg3,PRACH config,CS zone length,Root seq index,PRACH Freq Offset,Preamble Format,High speed flag,Max retx Msg3,RA rsp win size,Subpacket ID,Subpacket Version,Subpacket Size,Sub Id,Cell Id,Rach reason,Maching ID,RACH Contention,Preamble,Preamble RA mask,Msg3 size,Group chosen,Radio condn (dB),CRNTI
72,LTE_MAC_Rach_Trigger,2021-11-29 04:01:33.305353,1,2,3,4,32,1,1,,0,-98,2,32,40,10,32,18,4,23,2,4,10,684,4,0,0,5,10,5,2,24,1,0,CONNECTION_REQ,0x412c2a0258b8012a,NonContention Based RACH procedure,0,0xff,6,0,129,0x962c
72,LTE_MAC_Rach_Trigger,2021-11-29 03:59:47.728963,1,2,3,4,32,1,1,,0,-100,2,32,40,10,32,18,4,23,2,4,10,666,4,0,0,5,10,5,2,24,1,0,CONNECTION_REQ,0x412c2a0258b80139,NonContention Based RACH procedure,0,0xff,6,0,127,0xd0be
72,LTE_MAC_Rach_Trigger,2021-11-29 04:02:27.080753,1,2,3,4,32,1,1,,0,-98,2,32,40,10,32,18,4,23,2,4,10,684,4,0,0,5,10,5,2,24,1,0,CONNECTION_REQ,0x412c2a0258b8012a,NonContention Based RACH procedure,0,0xff,6,0,126,0x1d1a
72,LTE_MAC_Rach_Trigger,2021-11-29 04:00:01.961944,1,2,3,4,32,1,1,,0,-98,2,32,40,10,32,18,4,23,2,3,10,372,3,0,0,5,10,5,2,24,1,0,HO,0x412c2a0258b8002a,NonContention Based RACH procedure,0,0x00,0,0,138,0x3e46
72,LTE_MAC_Rach_Trigger,2021-11-29 04:01:22.973201,1,2,3,4,32,1,1,,0,-98,2,32,40,10,32,18,4,23,2,4,10,684,4,0,0,5,10,5,2,24,1,0,CONNECTION_REQ,0x412c2a0258b8012a,NonContention Based RACH procedure,0,0xff,6,0,130,0x41ac
