log_msg_len,type_id,timestamp,Version,Cell ID,Downlink frequency,Uplink frequency,Downlink bandwidth,Uplink bandwidth,Cell Identity,TAC,Band Indicator,MCC,MNC Digit,MNC,Allowed Access
41,LTE_RRC_Serv_Cell_Info,2021-11-29 15:27:11.944455,3,349,66586,132122,20 MHz,20 MHz,5914882,42751,66,310,3,260,0
41,LTE_RRC_Serv_Cell_Info,2021-11-29 15:26:20.410178,3,202,977,18977,15 MHz,15 MHz,5914892,42751,2,310,3,260,0
41,LTE_RRC_Serv_Cell_Info,2021-11-29 15:28:56.847608,3,349,66586,132122,20 MHz,20 MHz,5914882,42751,66,310,3,260,0
41,LTE_RRC_Serv_Cell_Info,2021-11-29 15:28:26.823757,3,349,66586,132122,20 MHz,20 MHz,5914882,42751,66,310,3,260,0
